"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: offset","Param: padding","Param: sourceSize","Param: targetSize"
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.036140,NaN,"#/op",256,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623574,0.008671,"ops/us",256,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.016182,NaN,"#/op",256,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620436,0.014173,"ops/us",256,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.210755,NaN,"#/op",256,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.622780,0.027541,"ops/us",256,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014144,NaN,"#/op",256,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.626387,0.009921,"ops/us",256,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.013758,NaN,"#/op",256,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.622603,0.012519,"ops/us",256,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015831,NaN,"#/op",256,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620615,0.012603,"ops/us",256,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.010960,NaN,"#/op",256,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.622704,0.018499,"ops/us",256,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014731,NaN,"#/op",256,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618289,0.055731,"ops/us",256,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.016482,NaN,"#/op",256,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.575356,0.044490,"ops/us",512,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.140224,NaN,"#/op",512,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.583528,0.016574,"ops/us",512,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.696465,NaN,"#/op",512,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.581580,0.028648,"ops/us",512,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,252.012798,NaN,"#/op",512,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.584540,0.007464,"ops/us",512,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.415147,NaN,"#/op",512,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.580801,0.008857,"ops/us",512,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.012414,NaN,"#/op",512,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.581759,0.012136,"ops/us",512,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.904577,NaN,"#/op",512,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.577555,0.039468,"ops/us",512,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.135646,NaN,"#/op",512,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.581370,0.010018,"ops/us",512,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.210373,NaN,"#/op",512,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.582970,0.008357,"ops/us",512,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.214555,NaN,"#/op",512,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.265668,0.016093,"ops/us",512,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.223239,NaN,"#/op",512,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.268655,0.047866,"ops/us",512,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.206053,NaN,"#/op",512,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.269782,0.037254,"ops/us",512,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.637498,NaN,"#/op",512,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.273403,0.009826,"ops/us",512,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.314682,NaN,"#/op",512,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.272748,0.010973,"ops/us",512,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.144204,NaN,"#/op",512,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.267541,0.011455,"ops/us",512,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.288737,NaN,"#/op",512,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.274451,0.014494,"ops/us",512,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.156983,NaN,"#/op",512,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.273797,0.009774,"ops/us",512,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.170112,NaN,"#/op",512,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.003730,0.021308,"ops/us",512,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.344950,NaN,"#/op",512,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.971740,0.089029,"ops/us",512,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,248.686640,NaN,"#/op",512,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.008914,0.010496,"ops/us",512,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.270433,NaN,"#/op",512,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.004076,0.008884,"ops/us",512,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,247.806301,NaN,"#/op",512,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.999939,0.054089,"ops/us",512,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.341319,NaN,"#/op",512,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.003280,0.034045,"ops/us",512,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.216613,NaN,"#/op",512,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.010978,0.017112,"ops/us",512,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.072539,NaN,"#/op",512,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.005440,0.012440,"ops/us",512,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.081204,NaN,"#/op",512,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.442258,0.007336,"ops/us",512,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.946496,NaN,"#/op",512,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.441372,0.010627,"ops/us",512,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.775420,NaN,"#/op",512,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.441296,0.011752,"ops/us",512,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.698885,NaN,"#/op",512,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.439048,0.016750,"ops/us",512,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,239.814256,NaN,"#/op",512,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.440231,0.016501,"ops/us",512,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.837920,NaN,"#/op",512,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.444261,0.007067,"ops/us",512,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.700534,NaN,"#/op",512,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.438027,0.021470,"ops/us",512,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.982378,NaN,"#/op",512,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.432559,0.039684,"ops/us",512,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.664114,NaN,"#/op",512,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.613197,0.066775,"ops/us",768,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.164553,NaN,"#/op",768,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.653563,0.015263,"ops/us",768,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.017274,NaN,"#/op",768,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621600,0.015418,"ops/us",768,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.008856,NaN,"#/op",768,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623907,0.009527,"ops/us",768,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.008426,NaN,"#/op",768,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.651673,0.014530,"ops/us",768,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.016704,NaN,"#/op",768,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.612371,0.050051,"ops/us",768,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.099541,NaN,"#/op",768,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618218,0.010460,"ops/us",768,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.006381,NaN,"#/op",768,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619526,0.007686,"ops/us",768,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015868,NaN,"#/op",768,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.614393,0.038093,"ops/us",768,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015823,NaN,"#/op",768,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.616399,0.028736,"ops/us",768,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034298,NaN,"#/op",768,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.611888,0.054181,"ops/us",768,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034997,NaN,"#/op",768,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.611908,0.068517,"ops/us",768,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.032716,NaN,"#/op",768,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618676,0.024758,"ops/us",768,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034963,NaN,"#/op",768,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.615508,0.032076,"ops/us",768,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.033867,NaN,"#/op",768,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.617456,0.032397,"ops/us",768,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.029637,NaN,"#/op",768,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621990,0.009443,"ops/us",768,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.036889,NaN,"#/op",768,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.653106,0.011129,"ops/us",768,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.027093,NaN,"#/op",768,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620257,0.028451,"ops/us",768,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035888,NaN,"#/op",768,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.655681,0.002716,"ops/us",768,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.013607,NaN,"#/op",768,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.625927,0.005352,"ops/us",768,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034402,NaN,"#/op",768,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618110,0.021109,"ops/us",768,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035001,NaN,"#/op",768,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.610986,0.066470,"ops/us",768,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035679,NaN,"#/op",768,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.655431,0.009497,"ops/us",768,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.013960,NaN,"#/op",768,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.654545,0.013382,"ops/us",768,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014605,NaN,"#/op",768,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.624700,0.012019,"ops/us",768,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034174,NaN,"#/op",768,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619214,0.021990,"ops/us",768,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.203518,NaN,"#/op",768,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.625866,0.013977,"ops/us",768,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015970,NaN,"#/op",768,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619376,0.064166,"ops/us",768,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.012782,NaN,"#/op",768,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620286,0.011285,"ops/us",768,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015813,NaN,"#/op",768,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.350528,1.124260,"ops/us",768,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015923,NaN,"#/op",768,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.557956,0.149620,"ops/us",768,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.001824,NaN,"#/op",768,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.572879,0.032236,"ops/us",768,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.017988,NaN,"#/op",768,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.572865,0.036331,"ops/us",768,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.000895,NaN,"#/op",768,32,1024,256
